accounts,registerCosts,getBlockByNumberCosts,submitBlockCosts,slashingCosts,replaceCosts,exitCosts,withdrawCosts
4,285008,70914,377661,304988,522704,233602,524883
8,328365,70914,377673,305024,648610,274146,650789
16,372800,70914,377673,305000,774565,315784,774908
32,417783,70914,377685,305012,900485,357952,900815
64,463047,70914,377685,305024,1026418,400392,1026433
128,508454,70914,377757,305024,1152327,442955,1152192
256,553940,70914,377841,305012,1278273,485572,1277974
